"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/23/1979","-44.6875","-23.2609996795654","54","25.539","21.283","0","2.78743323422604","0.806031848806668","25.07220504",
"3/24/1979","-44.6875","-23.2609996795654","54","24.868","21.202","11.266133544","4.96054315577215","0.836820783319403","24.4641996",
"3/25/1979","-44.6875","-23.2609996795654","54","21.278","19.464","13.71230964","6.65314686476497","0.869596905130418","21.18363588",
"3/26/1979","-44.6875","-23.2609996795654","54","20.206","18.882","7.3505391048","5.72198928862209","0.829200742895104","17.030753352",
"3/27/1979","-44.6875","-23.2609996795654","54","21.002","18.643","4.28466708","4.49256584292485","0.76319190942835","25.061463072",
"3/28/1979","-44.6875","-23.2609996795654","54","21.96","17.775","0.1407622248","2.80571871256244","0.788006943617444","22.063785912",
"3/29/1979","-44.6875","-23.2609996795654","54","24.032","20.149","0.31585752","2.37568219305348","0.799323655024098","24.42633534",
"3/30/1979","-44.6875","-23.2609996795654","54","22.604","20.253","0","3.83412503540718","0.798108636475445","24.02077194",
"3/31/1979","-44.6875","-23.2609996795654","54","21.754","19.016","0","3.67898833373533","0.79092287544742","24.3853299",
"4/1/1979","-44.6875","-23.2609996795654","54","22.253","19.473","1.16729748","2.84097179418207","0.791239333767297","14.081512752",
"4/2/1979","-44.6875","-23.2609996795654","54","25.253","20.562","0","3.04583588039225","0.817416325814331","21.42371268",
"4/3/1979","-44.6875","-23.2609996795654","54","25.538","22.016","1.59988176","2.75121392885437","0.830462542082472","19.93112424",
"4/4/1979","-44.6875","-23.2609996795654","54","24.126","22.016","8.171080884","2.61365064498264","0.903927336297836","14.55772644",
"4/5/1979","-44.6875","-23.2609996795654","54","23.166","21.06","17.996977116","1.73319025599817","0.922138231933696","12.06866052",
"4/6/1979","-44.6875","-23.2609996795654","54","24.942","21.052","7.70415966","3.61823016332307","0.876160487535494","22.44504132",
"4/7/1979","-44.6875","-23.2609996795654","54","21.496","18.802","5.530931244","7.58634736095204","0.85694273623066","4.30211088",
"4/8/1979","-44.6875","-23.2609996795654","54","20.521","17.492","3.1997704824","5.3632756107057","0.821343200800415","15.84490032",
"4/9/1979","-44.6875","-23.2609996795654","54","21.006","18.781","0.0205993584","3.08266585744238","0.809796775377518","20.0396268",
"4/10/1979","-44.6875","-23.2609996795654","54","21.867","15.965","0.0617981112","2.94587982755563","0.834446333489293","18.1558629",
"4/11/1979","-44.6875","-23.2609996795654","54","22.413","19.956","0","2.83155340252542","0.850683090560597","22.20840054",
"4/12/1979","-44.6875","-23.2609996795654","54","22.408","18.99","0.46005264","3.46446193162067","0.847302047398958","22.45623606",
"4/13/1979","-44.6875","-23.2609996795654","54","22.027","19.783","2.681350164","2.82956046768009","0.843700448907361","17.29659708",
"4/14/1979","-44.6875","-23.2609996795654","54","22.026","19.202","1.112365188","3.0103745385878","0.857466786332513","20.22587118",
"4/15/1979","-44.6875","-23.2609996795654","54","22.493","19.789","0.94070448","3.78796984877531","0.848202282646029","21.56979708",
"4/16/1979","-44.6875","-23.2609996795654","54","23.513","19.953","0.0274658184","3.60554255884848","0.848911456654286","21.60832248",
"4/17/1979","-44.6875","-23.2609996795654","54","24.333","18.806","0.0102996864","3.11945663433504","0.855572876604386","19.6221321",
"4/18/1979","-44.6875","-23.2609996795654","54","24.507","20.996","6.92825058","3.47365860188766","0.817494666095684","18.27888624",
"4/19/1979","-44.6875","-23.2609996795654","54","21.812","20.334","21.53663676","3.33256149340591","0.899391030106876","16.05453372",
"4/20/1979","-44.6875","-23.2609996795654","54","22.396","20.003","0.87890598","2.53887199563078","0.875310960605507","19.9802232",
"4/21/1979","-44.6875","-23.2609996795654","54","22.635","19.169","0.0034332264","1.99707800814227","0.843470005728936","17.36741088",
"4/22/1979","-44.6875","-23.2609996795654","54","20.638","18.537","3.6907196184","6.32570785111988","0.842981411702266","16.4076759",
"4/23/1979","-44.6875","-23.2609996795654","54","20.039","18.086","7.662965436","8.75260709040075","0.827452716264935","16.55313966",
"4/24/1979","-44.6875","-23.2609996795654","54","18.754","17.81","12.67204572","4.82599165544473","0.862116239158267","5.0948442",
"4/25/1979","-44.6875","-23.2609996795654","54","18.79","17.686","6.6844983384","3.63410411555836","0.796322428390298","8.59724838",
"4/26/1979","-44.6875","-23.2609996795654","54","20.38","16.898","1.160430552","2.50021864071131","0.764089891320924","20.3847147",
"4/27/1979","-44.6875","-23.2609996795654","54","20.083","15.911","0","2.34785433601072","0.773178704892063","20.3404527",
"4/28/1979","-44.6875","-23.2609996795654","54","20.653","17.293","0.1029968784","2.279322289686","0.817247065407457","18.23405382",
"4/29/1979","-44.6875","-23.2609996795654","54","21.562","18.813","0.0274658184","2.90210682429018","0.820928736889604","19.6771545",
"4/30/1979","-44.6875","-23.2609996795654","54","23.725","19.075","3.8623825728","4.16210663285456","0.820914411990058","17.17014672",
"5/1/1979","-44.6875","-23.2609996795654","54","23.808","20.203","2.8289808","3.32475458156531","0.797210224278736","19.65093444",
"5/2/1979","-44.6875","-23.2609996795654","54","22.62","19.317","0","3.29065848740084","0.746975826630345","19.49005998",
"5/3/1979","-44.6875","-23.2609996795654","54","22.902","17.753","0.1201630248","2.94401723689573","0.894747255137298","15.53967792",
"5/4/1979","-44.6875","-23.2609996795654","54","24.625","20.811","0","3.89439719978679","0.806584672557099","17.90386974",
"5/5/1979","-44.6875","-23.2609996795654","54","20.588","19.52","6.4682045064","2.70964754444892","0.911965368467509","3.65467734",
"5/6/1979","-44.6875","-23.2609996795654","54","21.881","19.721","1.5243523056","4.27619304236972","0.904141481267496","17.615538",
"5/7/1979","-44.6875","-23.2609996795654","54","23.346","18.914","0.0995636376","2.83642249544611","0.883821820094627","14.09444748",
"5/8/1979","-44.6875","-23.2609996795654","54","22.06","20.43","2.9903463","2.1447156579648","0.902948888475292","15.844896",
"5/9/1979","-44.6875","-23.2609996795654","54","23.854","20.531","9.6096027528","2.53298368547943","0.883146959974943","16.36076394",
"5/10/1979","-44.6875","-23.2609996795654","54","21.542","20.195","7.515335088","3.28217476571847","0.90298366027968","7.83804492",
"5/11/1979","-44.6875","-23.2609996795654","54","22.568","19.721","5.5583946","2.13669764116728","0.897952331118935","15.04339398",
"5/12/1979","-44.6875","-23.2609996795654","54","23.268","20.551","8.83712916","2.33311026792484","0.873355165105358","16.7095737",
"5/13/1979","-44.6875","-23.2609996795654","54","22.894","20.342","0.0343322928","3.83868307726093","0.868046822335617","17.38468062",
"5/14/1979","-44.6875","-23.2609996795654","54","22.65","19.818","4.3533346104","2.82047384058932","0.885331533249876","15.25567446",
"5/15/1979","-44.6875","-23.2609996795654","54","19.73","18.75","0.937271268","5.15967842969093","0.838505008866728","10.43510814",
"5/16/1979","-44.6875","-23.2609996795654","54","21.495","18.609","0.2471922","2.74715460766057","0.820528566904937","17.85274254",
"5/17/1979","-44.6875","-23.2609996795654","54","21.981","18.135","0.0583648848","3.8354738473622","0.8462685613479","17.92344888",
"5/18/1979","-44.6875","-23.2609996795654","54","22.265","17.868","0","3.29204665793902","0.825746606851325","18.0014103",
"5/19/1979","-44.6875","-23.2609996795654","54","23.909","19.376","0","2.91293490126806","0.768205323637926","17.60152194",
"5/20/1979","-44.6875","-23.2609996795654","54","22.806","19.474","0","2.45883507814005","0.802810449935243","17.21531196",
"5/21/1979","-44.6875","-23.2609996795654","54","23.278","19.002","0","3.28084788627044","0.830388704735237","16.94604384",
"5/22/1979","-44.6875","-23.2609996795654","54","23.569","20.016","0.0823972968","3.29433608507512","0.783231298032139","17.13099186",
"5/23/1979","-44.6875","-23.2609996795654","54","21.009","18.216","14.6495845224","4.23426543580111","0.877109588139383","13.55709276",
"5/24/1979","-44.6875","-23.2609996795654","54","18.122","16.231","16.9601459616","7.15997022197664","0.842672699680589","11.19926142",
"5/25/1979","-44.6875","-23.2609996795654","54","19.932","16.419","0.07553106","3.40131930765498","0.770646978845953","17.06096286",
"5/26/1979","-44.6875","-23.2609996795654","54","22.84","16.716","0","3.36947199788971","0.804493943412612","17.0520741",
"5/27/1979","-44.6875","-23.2609996795654","54","20.84","17.438","0.1819610784","4.71670843140831","0.815876672771288","14.78474802",
"5/28/1979","-44.6875","-23.2609996795654","54","21.067","15.125","0.130462632","2.90281946537315","0.859559140215907","11.77795764",
"5/29/1979","-44.6875","-23.2609996795654","54","24.361","19.365","2.4410242584","4.64501440585913","0.790704450731918","13.77933786",
"5/30/1979","-44.6875","-23.2609996795654","54","20.427","14.735","12.24461124","7.0051478372578","0.859855591435789","2.010431772",
"5/31/1979","-44.6875","-23.2609996795654","54","14.27","10.065","0","7.48040899907212","0.626981525462616","17.4492621",
"6/1/1979","-44.6875","-23.2609996795654","54","15.007","10.139","0","2.80338349733991","0.684314413018508","17.30199582",
"6/2/1979","-44.6875","-23.2609996795654","54","18.407","12.5","0","4.39488809906176","0.760015427210898","17.09814294",
"6/3/1979","-44.6875","-23.2609996795654","54","20.652","13.059","0","4.10314763453374","0.79784875022438","16.86662532",
"6/4/1979","-44.6875","-23.2609996795654","54","21.11","15.272","0","3.56700232935064","0.724146198335372","17.06085288",
"6/5/1979","-44.6875","-23.2609996795654","54","21.94","17.924","0.41885388","4.22158593614534","0.769408996300189","16.51921524",
"6/6/1979","-44.6875","-23.2609996795654","54","20.624","18.249","0.3862377432","2.10555385487661","0.92179121168671","7.73893116",
"6/7/1979","-44.6875","-23.2609996795654","54","21.277","18.408","0","1.82007984388824","0.861243069189927","15.89153022",
"6/8/1979","-44.6875","-23.2609996795654","54","19.693","17.863","9.2988986256","4.85985720628913","0.898174690892548","7.5801357",
"6/9/1979","-44.6875","-23.2609996795654","54","18.63","17.079","4.684636152","4.23463389975187","0.887690058631358","7.85829744",
"6/10/1979","-44.6875","-23.2609996795654","54","17.563","16.932","1.565551728","2.67513781825577","0.858739150785381","7.32842118",
"6/11/1979","-44.6875","-23.2609996795654","54","20.126","15.448","0.3038407344","2.78774334453798","0.866822850692696","11.07219168",
"6/12/1979","-44.6875","-23.2609996795654","54","22.168","19.272","0.0205993656","3.08338688339347","0.760066919722868","15.68739348",
"6/13/1979","-44.6875","-23.2609996795654","54","22.45","18.604","1.7372136528","4.10361140389168","0.829762029004838","12.06354222",
"6/14/1979","-44.6875","-23.2609996795654","54","18.186","14.755","18.39179448","6.27662082926624","0.88486518271372","1.34673732",
"6/15/1979","-44.6875","-23.2609996795654","54","16.066","14.93","6.01673004","3.32632326969232","0.840442764942248","3.73426614",
"6/16/1979","-44.6875","-23.2609996795654","54","20.318","16.151","0.6420133152","3.02170481961433","0.857330994655064","10.20930912",
"6/17/1979","-44.6875","-23.2609996795654","54","19.95","17.89","2.3860953504","2.33003098921526","0.922438325419432","10.54035054",
"6/18/1979","-44.6875","-23.2609996795654","54","19.578","16.492","0.2695081752","2.4840151459423","0.877941511362584","12.94413516",
"6/19/1979","-44.6875","-23.2609996795654","54","20.747","16.958","0.2523424464","2.85992599453762","0.854440535040678","13.54134744",
"6/20/1979","-44.6875","-23.2609996795654","54","21.121","18.192","0","2.52237924737267","0.848237764932686","15.9733116",
"6/21/1979","-44.6875","-23.2609996795654","54","20.439","17.583","0","2.03603671551969","0.833872958991268","16.17597936",
"6/22/1979","-44.6875","-23.2609996795654","54","20.953","17.625","0.0858307032","2.4736287530258","0.883875226434745","15.9766308",
"6/23/1979","-44.6875","-23.2609996795654","54","21.294","16.953","0.0034332264","3.07781428776672","0.79239183859232","15.9061527",
"6/24/1979","-44.6875","-23.2609996795654","54","21.51","18.085","0.0360488736","3.17747892925861","0.758045567998077","16.0063902",
"6/25/1979","-44.6875","-23.2609996795654","54","19.955","17.945","0.37078812","3.21932797219586","0.863148008631092","14.60970378",
"6/26/1979","-44.6875","-23.2609996795654","54","17.829","17.373","21.2053262184","3.31655145080778","0.929661292336399","3.473660052",
"6/27/1979","-44.6875","-23.2609996795654","54","17.914","17.202","43.5401892","4.77910752736282","0.941695162347044","1.628606196",
"6/28/1979","-44.6875","-23.2609996795654","54","18.302","16.964","8.336731572","2.88432663577191","0.906258096076651","14.67697482",
"6/29/1979","-44.6875","-23.2609996795654","54","18.85","17.058","4.76532396","3.37359884261754","0.869662356910306","13.2430509",
"6/30/1979","-44.6875","-23.2609996795654","54","19.849","16.337","0.25405884","2.36789785538403","0.856072520310388","15.87460302",
"7/1/1979","-44.6875","-23.2609996795654","54","18.26","16.918","1.301193","1.87161174063252","0.906919814118773","14.02262226",
"7/2/1979","-44.6875","-23.2609996795654","54","18.871","17.392","2.1938323104","4.50965669348574","0.892298252587526","11.77863282",
"7/3/1979","-44.6875","-23.2609996795654","54","20.904","16.853","0.030899052","3.88378893499622","0.785363152238716","15.42525822",
"7/4/1979","-44.6875","-23.2609996795654","54","20.778","17.724","0.0205993728","3.32974650609096","0.825127821609788","9.9454527",
"7/5/1979","-44.6875","-23.2609996795654","54","20.977","17.623","0.6832125648","4.01846501686074","0.866313518520671","13.67408826",
"7/6/1979","-44.6875","-23.2609996795654","54","18.803","17.635","2.1852486504","3.14583268010435","0.937827008669254","7.98237936",
"7/7/1979","-44.6875","-23.2609996795654","54","20.489","17.87","0.0137329056","3.10475403167852","0.878163500696835","9.94207554",
"7/8/1979","-44.6875","-23.2609996795654","54","21.4","17.856","2.507972076","3.30320712464691","0.799542732113329","15.80029182",
"7/9/1979","-44.6875","-23.2609996795654","54","17.683","16.402","16.8983424","6.20831140416761","0.922989829871521","2.663326368",
"7/10/1979","-44.6875","-23.2609996795654","54","16.876","15.125","39.73274172","4.42825938219066","0.916664335013763","0.95692482",
"7/11/1979","-44.6875","-23.2609996795654","54","15.692","14.625","3.7490844528","3.04765894682074","0.824904853590235","7.7236821",
"7/12/1979","-44.6875","-23.2609996795654","54","16.764","14.141","0","2.56096310788964","0.770376333379328","16.53969708",
"7/13/1979","-44.6875","-23.2609996795654","54","18.056","12.089","0","4.09453854135874","0.81667562318388","16.74129258",
"7/14/1979","-44.6875","-23.2609996795654","54","19.069","14.711","0","3.23109731184272","0.806352405631439","16.80486516",
"7/15/1979","-44.6875","-23.2609996795654","54","19.986","16.178","0","2.82909956639746","0.768498203164441","16.90891974",
"7/16/1979","-44.6875","-23.2609996795654","54","19.582","13.809","8.0732354544","6.03840712551968","0.795096135852602","12.21513966",
"7/17/1979","-44.6875","-23.2609996795654","54","15.748","13.209","0.62484768","4.17032584248665","0.737882326206259","17.59527792",
"7/18/1979","-44.6875","-23.2609996795654","54","17.036","13.176","0","3.47795764163246","0.815795982996773","17.49138732",
"7/19/1979","-44.6875","-23.2609996795654","54","21.86","15.523","0","4.17247709490433","0.763646586158573","16.59403062",
"7/20/1979","-44.6875","-23.2609996795654","54","18.979","15.165","14.36977494","2.45724679965067","0.858372358504146","3.17817882",
"7/21/1979","-44.6875","-23.2609996795654","54","18.407","12.76","0","3.81705406727485","0.648219095468905","18.12245328",
"7/22/1979","-44.6875","-23.2609996795654","54","18.719","13.384","0","3.70567689012452","0.685691379770565","18.13466574",
"7/23/1979","-44.6875","-23.2609996795654","54","19.575","15.322","0.1750945464","2.94378903731793","0.840430306939746","16.41538512",
"7/24/1979","-44.6875","-23.2609996795654","54","20.396","17.73","2.7603144","2.66545849655847","0.896999377536233","14.06553642",
"7/25/1979","-44.6875","-23.2609996795654","54","21.604","18.485","0.070381188","3.59493274177326","0.796303126747251","16.9973406",
"7/26/1979","-44.6875","-23.2609996795654","54","20.359","17.358","0.95443758","5.15210308229708","0.823409200591444","10.93516758",
"7/27/1979","-44.6875","-23.2609996795654","54","18.127","16.425","1.65481632","3.12036276601672","0.882578325819857","12.51759006",
"7/28/1979","-44.6875","-23.2609996795654","54","19.139","15.113","0.0789642504","3.49155873046152","0.820090247709962","18.13500432",
"7/29/1979","-44.6875","-23.2609996795654","54","20.093","15.841","0.0240326064","3.55537727393499","0.868139455573048","18.21666852",
"7/30/1979","-44.6875","-23.2609996795654","54","20.871","17.321","0","3.32749296066529","0.855984129934485","18.3981429",
"7/31/1979","-44.6875","-23.2609996795654","54","21.451","17.208","0","3.10247935431285","0.809814285184847","18.665442",
"8/1/1979","-44.6875","-23.2609996795654","54","21.04","16.988","0","3.22060991838587","0.809822007150008","18.7874982",
"8/2/1979","-44.6875","-23.2609996795654","54","21.493","17.247","0","3.33748438349116","0.796667039695046","18.63866466",
"8/3/1979","-44.6875","-23.2609996795654","54","22.182","18.51","0","3.21213289590205","0.711893381137815","18.8324982",
"8/4/1979","-44.6875","-23.2609996795654","54","22.831","18.439","0","3.562185676118","0.690322134445534","18.81820854",
"8/5/1979","-44.6875","-23.2609996795654","54","23.259","19.44","0","3.73276772165231","0.757105906542804","15.29206794",
"8/6/1979","-44.6875","-23.2609996795654","54","22.101","18.683","0","2.66607382335004","0.832954121396941","18.5484411",
"8/7/1979","-44.6875","-23.2609996795654","54","23.297","20.088","0","3.29786028897042","0.751289798914015","18.90101664",
"8/8/1979","-44.6875","-23.2609996795654","54","22.21","18.763","0.267791976","2.62739747223109","0.818522268602167","16.8883326",
"8/9/1979","-44.6875","-23.2609996795654","54","22.473","17.806","0","2.3050831717448","0.790862875915632","18.96828894",
"8/10/1979","-44.6875","-23.2609996795654","54","22.705","19.079","0.1750949208","3.38090971761942","0.749452253123161","17.35739244",
"8/11/1979","-44.6875","-23.2609996795654","54","23.234","18.96","0","3.5412671444024","0.735511443332061","19.11161664",
"8/12/1979","-44.6875","-23.2609996795654","54","21.738","18.584","4.119872292","4.12713960459328","0.847046016680988","6.336339012",
"8/13/1979","-44.6875","-23.2609996795654","54","21.158","18.893","1.7028814968","2.45255118244787","0.910529058560115","15.40586178",
"8/14/1979","-44.6875","-23.2609996795654","54","22.784","18.075","1.05571692","3.7054990016114","0.849623347805034","19.27856322",
