"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/19/1979","-45.3125","-22.9487991333008","610","19.952","15.13","8.313560964","1.8222233712335","0.955560744132918","24.456315312",
"3/20/1979","-45.3125","-22.9487991333008","610","20.962","13.567","0.3604886712","1.72746984558613","0.892844793753497","24.029714592",
"3/21/1979","-45.3125","-22.9487991333008","610","22.497","10.328","0.2197263168","1.50400897574187","0.855224671130749","26.07389712",
"3/22/1979","-45.3125","-22.9487991333008","610","24.963","12.655","2.125168128","1.62463461185165","0.880512762638585","20.67244092",
"3/23/1979","-45.3125","-22.9487991333008","610","24.837","14.255","1.61018388","2.03255144893482","0.869055541903459","25.5153384",
"3/24/1979","-45.3125","-22.9487991333008","610","23.365","15.116","11.1047762592","1.99311802271048","0.931377256181993","23.9813973",
"3/25/1979","-45.3125","-22.9487991333008","610","18.953","14.004","8.435439936","2.38421322523924","0.954884022938024","14.53106052",
"3/26/1979","-45.3125","-22.9487991333008","610","17.583","12.86","2.595520332","2.49531010047065","0.941498634729234","12.14729892",
"3/27/1979","-45.3125","-22.9487991333008","610","18.794","8.108","0.683212212","1.91442465135189","0.898028740055228","22.29057648",
"3/28/1979","-45.3125","-22.9487991333008","610","23.091","11.165","0.3776550912","1.18469300429076","0.868731748087739","19.02284982",
"3/29/1979","-45.3125","-22.9487991333008","610","23.573","13.542","1.5346538784","1.41690667401098","0.866263930999672","24.5317554",
"3/30/1979","-45.3125","-22.9487991333008","610","21.865","11.673","0.1029967704","1.73866701950537","0.864569243045209","23.13658098",
"3/31/1979","-45.3125","-22.9487991333008","610","21.031","7.88200000000001","0.2162932704","1.57901771921985","0.863993724674451","25.003686672",
"4/1/1979","-45.3125","-22.9487991333008","610","21.483","14.763","3.549959136","1.39036416484851","0.936762815165253","10.480214088",
"4/2/1979","-45.3125","-22.9487991333008","610","24.823","14.466","1.438522092","2.01553268716351","0.873139744576148","21.49695522",
"4/3/1979","-45.3125","-22.9487991333008","610","27.816","15.078","3.979110564","1.62146610333393","0.864609978021823","19.14463422",
"4/4/1979","-45.3125","-22.9487991333008","610","24.207","18.541","17.78067774","1.37974381456789","0.958955090554471","15.3344826",
"4/5/1979","-45.3125","-22.9487991333008","610","23.409","16.766","10.68420528","1.18101125199707","0.962875987072485","9.2350764",
"4/6/1979","-45.3125","-22.9487991333008","610","24.401","16.562","8.181384048","2.020720583584","0.916734645935911","15.67366668",
"4/7/1979","-45.3125","-22.9487991333008","610","18.02","12.441","10.2722256","2.30670862115523","0.983090759200148","1.71877518",
"4/8/1979","-45.3125","-22.9487991333008","610","18.925","4.24599999999998","1.35612504","1.67732094908002","0.937958715961087","16.6901121",
"4/9/1979","-45.3125","-22.9487991333008","610","19.416","8.35700000000003","0.638580132","1.3906835886709","0.93375789086472","12.47455836",
"4/10/1979","-45.3125","-22.9487991333008","610","22.749","6.46800000000002","0.2609253144","0.986477913287002","0.916767956823822","10.7898174",
"4/11/1979","-45.3125","-22.9487991333008","610","23.024","10.877","0.3604892328","1.53659421941274","0.884405858299934","22.83445872",
"4/12/1979","-45.3125","-22.9487991333008","610","21.921","13.023","0.3124237032","1.47932806849144","0.862052041419728","22.85443638",
"4/13/1979","-45.3125","-22.9487991333008","610","20.967","10.277","2.1526328808","1.41921627800785","0.910593723282687","19.48714092",
"4/14/1979","-45.3125","-22.9487991333008","610","18.376","14.109","0.820541196","1.18270255776314","0.942849674478761","6.54097356",
"4/15/1979","-45.3125","-22.9487991333008","610","21.434","11.649","2.1080016144","1.22316437821622","0.931018745077642","18.09630018",
"4/16/1979","-45.3125","-22.9487991333008","610","24.936","11.764","0.2059936704","1.47763042091428","0.889888924988409","19.36024164",
"4/17/1979","-45.3125","-22.9487991333008","610","26.298","11.577","0.0068664528","1.54308713942044","0.868814778877489","20.4241473",
"4/18/1979","-45.3125","-22.9487991333008","610","24.88","12.694","7.76596608","1.61543331798925","0.882264653641312","18.75465108",
"4/19/1979","-45.3125","-22.9487991333008","610","18.349","15.735","6.7050864","1.32021145027075","0.972109509047943","5.4757098",
"4/20/1979","-45.3125","-22.9487991333008","610","23.121","12.557","1.1329647768","1.13578740190689","0.918494734468939","15.34139622",
"4/21/1979","-45.3125","-22.9487991333008","610","22.239","12.581","0.26779194","1.35158781394904","0.890658362200206","17.64220068",
"4/22/1979","-45.3125","-22.9487991333008","610","19.063","11.919","1.3080599568","2.08611500959265","0.93262546178965","12.15888804",
"4/23/1979","-45.3125","-22.9487991333008","610","16.686","10.796","4.851150264","3.37780955074125","0.936034184434813","8.75564838",
"4/24/1979","-45.3125","-22.9487991333008","610","14.735","12.29","5.379868944","2.08486377958943","0.982197983002218","3.34996416",
"4/25/1979","-45.3125","-22.9487991333008","610","14.231","8.654","6.262206444","1.56601246901393","0.986463863090833","2.03371884",
"4/26/1979","-45.3125","-22.9487991333008","610","19.227","4.75099999999998","0.3398899104","0.853718619450271","0.910224362542088","14.5731393",
"4/27/1979","-45.3125","-22.9487991333008","610","19.681","6.791","0.1682281728","1.44919188882162","0.880016908947281","18.22658058",
"4/28/1979","-45.3125","-22.9487991333008","610","19.774","8.25799999999998","5.809023936","1.25514017008395","0.945124567303195","18.58353444",
"4/29/1979","-45.3125","-22.9487991333008","610","21.877","11.138","1.9535065848","1.45433448796597","0.898713898625319","19.46570778",
"4/30/1979","-45.3125","-22.9487991333008","610","22.905","12.406","3.60488628","2.75028752431024","0.897243949847095","17.37844146",
"5/1/1979","-45.3125","-22.9487991333008","610","22.277","11.817","0.47721852","2.60331790363469","0.814325324117119","20.04739128",
"5/2/1979","-45.3125","-22.9487991333008","610","23.677","9.85599999999999","0","1.68543344651255","0.770213447886416","19.8044433",
"5/3/1979","-45.3125","-22.9487991333008","610","25.078","10.841","0.2746580832","1.38940064321171","0.901614341647721","15.04029438",
"5/4/1979","-45.3125","-22.9487991333008","610","24.501","14.922","0","3.39623825517725","0.82313102567355","19.04731956",
"5/5/1979","-45.3125","-22.9487991333008","610","19.305","15.147","3.0538554264","1.15695674622247","0.960380981875712","5.6830518",
"5/6/1979","-45.3125","-22.9487991333008","610","23.674","13.603","1.8608096088","1.23179471098809","0.923127134129428","14.43538152",
"5/7/1979","-45.3125","-22.9487991333008","610","23.692","12.744","0.7038114984","1.45326262233196","0.924762129345329","10.251450972",
"5/8/1979","-45.3125","-22.9487991333008","610","22.257","12.345","3.1757337","1.35015643134448","0.944716014166569","13.00820688",
"5/9/1979","-45.3125","-22.9487991333008","610","24.287","16.98","2.1663652248","2.20623531038854","0.898667330559565","11.26591866",
"5/10/1979","-45.3125","-22.9487991333008","610","19.999","15.06","6.4166994648","1.23977861971691","0.974020548386292","4.9284522",
"5/11/1979","-45.3125","-22.9487991333008","610","22.09","14.968","2.38265892","1.39560486575203","0.93770558301313","9.32022954",
"5/12/1979","-45.3125","-22.9487991333008","610","25.519","13.752","3.4366653","1.42174447132799","0.874990135266163","15.09440544",
"5/13/1979","-45.3125","-22.9487991333008","610","24.265","14.373","5.177308644","1.92882562955378","0.916221569503188","16.97005782",
"5/14/1979","-45.3125","-22.9487991333008","610","21.99","14.744","2.2830955992","1.76312816498517","0.924433179344228","11.64391884",
"5/15/1979","-45.3125","-22.9487991333008","610","17.922","12.906","1.1707308","1.99946198095869","0.933139217325219","8.1007299",
"5/16/1979","-45.3125","-22.9487991333008","610","21.304","9.09699999999998","0.2883907728","1.48553193589643","0.898360071171605","16.43085198",
"5/17/1979","-45.3125","-22.9487991333008","610","22.958","11.975","0.065231352","1.7458222126872","0.885267172317836","14.97408732",
"5/18/1979","-45.3125","-22.9487991333008","610","23.435","9.56299999999999","0","1.50746082599315","0.858393867616503","18.5218371",
"5/19/1979","-45.3125","-22.9487991333008","610","23.062","10.482","0","1.83162609742363","0.831193862277263","17.97473772",
"5/20/1979","-45.3125","-22.9487991333008","610","24.118","10.503","0","1.18954796078717","0.830077607336405","17.7437826",
"5/21/1979","-45.3125","-22.9487991333008","610","23.636","12.493","0.87890616","1.87094456180598","0.863115266147343","17.01241704",
"5/22/1979","-45.3125","-22.9487991333008","610","23.191","13.389","0.377654832","2.42590748455301","0.848969803122449","17.46573714",
"5/23/1979","-45.3125","-22.9487991333008","610","20.26","12.664","11.17515348","1.8622836700986","0.948481507499298","10.53607014",
"5/24/1979","-45.3125","-22.9487991333008","610","15.477","10.649","12.091824684","2.22048756372219","0.963091165370378","3.060620532",
"5/25/1979","-45.3125","-22.9487991333008","610","18.815","9.12299999999999","0.130462668","1.7319534836649","0.88693162566724","15.772500432",
"5/26/1979","-45.3125","-22.9487991333008","610","22.545","9.93900000000002","0","2.71545800614929","0.853046277061444","17.47462356",
"5/27/1979","-45.3125","-22.9487991333008","610","19.72","7.43099999999998","0.1476287784","1.80386935489098","0.907642869376736","8.62734564",
"5/28/1979","-45.3125","-22.9487991333008","610","20.666","5.71899999999999","0.326156724","2.23733813449168","0.901538537600871","10.05035094",
"5/29/1979","-45.3125","-22.9487991333008","610","22.451","13.779","4.291540632","3.73955047891542","0.873485231512641","14.60569878",
"5/30/1979","-45.3125","-22.9487991333008","610","16.274","5.66800000000001","12.3785064","1.81473878484472","0.970709288585797","1.386056988",
"5/31/1979","-45.3125","-22.9487991333008","610","10.089","-1.30200000000002","0.07553106","2.6540177132516","0.757015455387424","18.13545108",
"6/1/1979","-45.3125","-22.9487991333008","610","16.207","-2.512","0","1.41254494942173","0.792841877736695","17.95482666",
"6/2/1979","-45.3125","-22.9487991333008","610","17.044","3.17500000000001","0","2.076582801533","0.840861267802736","17.73848988",
"6/3/1979","-45.3125","-22.9487991333008","610","18.115","6.14800000000002","0.0137329128","2.56987674100094","0.872695889165343","16.05976794",
"6/4/1979","-45.3125","-22.9487991333008","610","20.96","5.79700000000003","0","2.4281365852675","0.740955810842198","17.7593589",
"6/5/1979","-45.3125","-22.9487991333008","610","22.199","9.61000000000001","0.075531024","2.14952313712392","0.812714777630658","16.74792828",
"6/6/1979","-45.3125","-22.9487991333008","610","18.948","11.57","2.710531656","0.927134980924004","0.969313101595237","4.899263148",
"6/7/1979","-45.3125","-22.9487991333008","610","22.979","10.305","0.1785278736","1.09804502556102","0.886163275687353","16.2970326",
"6/8/1979","-45.3125","-22.9487991333008","610","18.75","12.792","3.263284008","1.94512415256935","0.923672918008531","8.74045836",
"6/9/1979","-45.3125","-22.9487991333008","610","16.497","13.201","3.180885912","1.32534247638939","0.974768010693765","3.257491932",
"6/10/1979","-45.3125","-22.9487991333008","610","16.98","12.444","0.607681188","1.0503059054832","0.946492490255285","6.34516434",
"6/11/1979","-45.3125","-22.9487991333008","610","20.035","9.78699999999998","0.5046847344","1.82229669048286","0.874725698703875","7.71699636",
"6/12/1979","-45.3125","-22.9487991333008","610","22.256","14.006","0.6849290304","2.62335937241426","0.78014095229309","16.0217523",
"6/13/1979","-45.3125","-22.9487991333008","610","22.956","11.465","2.0702356128","1.94591123369972","0.861289879449199","12.59246052",
"6/14/1979","-45.3125","-22.9487991333008","610","14.833","9.68599999999998","14.27021388","2.48641806839412","0.985343599627391","0.682143588",
"6/15/1979","-45.3125","-22.9487991333008","610","11.843","10.023","5.24768508","1.80465476709196","0.983508411570786","1.883756412",
"6/16/1979","-45.3125","-22.9487991333008","610","20.687","11.164","2.6332859664","1.40419273436358","0.923949580977789","9.64187172",
"6/17/1979","-45.3125","-22.9487991333008","610","20.434","12.684","0.710677872","0.773341303041146","0.933638841160827","7.54126866",
"6/18/1979","-45.3125","-22.9487991333008","610","20.774","10.091","0.3072743712","1.12030825179114","0.891464305834015","10.90597842",
"6/19/1979","-45.3125","-22.9487991333008","610","20.453","10.314","0.0549316368","1.60916273340864","0.891957055161803","11.50031124",
"6/20/1979","-45.3125","-22.9487991333008","610","23.053","10.677","0.1579284504","1.44572433282104","0.853969577671882","16.40464506",
"6/21/1979","-45.3125","-22.9487991333008","610","21.357","6.56299999999999","0","1.30135275977683","0.851701328156079","16.69702986",
"6/22/1979","-45.3125","-22.9487991333008","610","22.994","10.576","0","1.73028486668209","0.865750169373962","16.42510692",
"6/23/1979","-45.3125","-22.9487991333008","610","22.093","9.654","0","1.71621787983912","0.785417323166185","15.61432356",
"6/24/1979","-45.3125","-22.9487991333008","610","21.152","10.378","0.0171661464","2.29545066417539","0.741597361342817","16.12974006",
"6/25/1979","-45.3125","-22.9487991333008","610","19.747","9.24200000000002","0.1270294272","1.50632824273359","0.834545947800825","13.00932846",
"6/26/1979","-45.3125","-22.9487991333008","610","15.854","13.357","2.943134208","1.46366591331972","0.966983409996064","3.87579888",
"6/27/1979","-45.3125","-22.9487991333008","610","14.269","13.161","27.1036134","1.93806423137127","0.987052189864942","0.46788768",
"6/28/1979","-45.3125","-22.9487991333008","610","16.835","13.048","6.60466872","1.46814856786838","0.965920578417714","6.92426538",
"6/29/1979","-45.3125","-22.9487991333008","610","16.981","8.93099999999998","3.73706856","1.52834610236122","0.946163951441088","12.31205742",
"6/30/1979","-45.3125","-22.9487991333008","610","21.189","8.94900000000001","0.1064300328","1.41563359298053","0.869622493341084","13.79345706",
"7/1/1979","-45.3125","-22.9487991333008","610","16.033","9.07400000000001","0.835991028","1.16408367439151","0.942926243038278","5.80832046",
"7/2/1979","-45.3125","-22.9487991333008","610","20.303","12.679","0.2789497152","2.07040907655376","0.904595482429815","11.9211687",
"7/3/1979","-45.3125","-22.9487991333008","610","19.737","11.549","0.2111435064","3.46306861775031","0.79536897617332","13.78074114",
"7/4/1979","-45.3125","-22.9487991333008","610","21.04","11.611","1.986125004","2.42233110210669","0.857776190826782","8.8329933",
"7/5/1979","-45.3125","-22.9487991333008","610","22.194","12.252","0.473785344","2.29884390721299","0.887061430355397","12.0405411",
"7/6/1979","-45.3125","-22.9487991333008","610","17.793","14.616","1.3372431048","1.58036052862784","0.952730060519221","3.83096844",
"7/7/1979","-45.3125","-22.9487991333008","610","22.744","13.585","1.0711673856","1.80970126271915","0.871697431235188","11.74010184",
"7/8/1979","-45.3125","-22.9487991333008","610","23.026","11.848","5.4416619864","1.90438901456042","0.831558898407865","16.09052778",
"7/9/1979","-45.3125","-22.9487991333008","610","14.589","12.237","5.474284668","2.31945866400542","0.975524104891332","1.418456124",
"7/10/1979","-45.3125","-22.9487991333008","610","13.274","10.863","12.61367676","2.17615524891306","0.984936098431029","0.777037284",
"7/11/1979","-45.3125","-22.9487991333008","610","10.996","9.44400000000002","1.843643628","1.85658262451744","0.973245025245425","2.80068822",
"7/12/1979","-45.3125","-22.9487991333008","610","14.846","4.08699999999999","0.115013124","1.65653903635284","0.907186022197812","16.4081232",
"7/13/1979","-45.3125","-22.9487991333008","610","17.419","6.40100000000001","0.2592087912","1.80538299118255","0.862499518158741","14.3126388",
"7/14/1979","-45.3125","-22.9487991333008","610","21.007","7.32400000000001","0","1.93056927241383","0.793421597401972","17.18139438",
"7/15/1979","-45.3125","-22.9487991333008","610","20.603","8.87200000000001","0","1.80225130099791","0.748748660576252","17.10163332",
"7/16/1979","-45.3125","-22.9487991333008","610","19.772","9.85700000000003","6.63128136","2.44223662003762","0.82438484557104","11.11910778",
"7/17/1979","-45.3125","-22.9487991333008","610","15.385","1.33499999999998","0.966454056","1.29145406075798","0.855766238071221","16.60673862",
"7/18/1979","-45.3125","-22.9487991333008","610","20.544","1.61099999999999","0","1.79410473655074","0.802702473966341","18.20682198",
"7/19/1979","-45.3125","-22.9487991333008","610","21.935","9.82400000000001","0","3.62515258303994","0.703273232709203","16.9192647",
"7/20/1979","-45.3125","-22.9487991333008","610","15.151","7.32900000000001","21.7666634256","2.80289020663069","0.912381572629586","4.545790092",
"7/21/1979","-45.3125","-22.9487991333008","610","15.846","4.32400000000001","0","3.1985810845814","0.696594783294364","18.47221758",
"7/22/1979","-45.3125","-22.9487991333008","610","20.77","4.47300000000001","0","1.63873030834483","0.703322026249763","18.66132648",
"7/23/1979","-45.3125","-22.9487991333008","610","20.354","5.96199999999999","0.030899052","1.63248919524376","0.788602553008754","15.438429",
"7/24/1979","-45.3125","-22.9487991333008","610","23.072","13.667","0.566482716","1.77256378190691","0.887527738174434","10.14868548",
"7/25/1979","-45.3125","-22.9487991333008","610","24.104","13.383","0.514984212","2.23229921105294","0.820211593334934","17.45415414",
"7/26/1979","-45.3125","-22.9487991333008","610","21.539","13.84","1.419640236","2.63555061480238","0.855563936710646","9.174546792",
"7/27/1979","-45.3125","-22.9487991333008","610","18.799","12.059","0.8720395992","1.75316311392907","0.907284450843188","12.33287442",
"7/28/1979","-45.3125","-22.9487991333008","610","22.226","5.95499999999998","0.075530988","1.47291807472423","0.82633394445402","18.72253044",
"7/29/1979","-45.3125","-22.9487991333008","610","24.546","7.92700000000002","0","1.4663430597059","0.819107597291001","18.8594937",
"7/30/1979","-45.3125","-22.9487991333008","610","25.557","10.78","0","1.90063543331113","0.804079028687645","18.90995796",
"7/31/1979","-45.3125","-22.9487991333008","610","25.676","10.457","0","1.76805386795188","0.762532649766211","19.2633183",
"8/1/1979","-45.3125","-22.9487991333008","610","25.274","10.598","0","2.00101702209071","0.767737162999401","19.31141142",
"8/2/1979","-45.3125","-22.9487991333008","610","23.695","11.436","0","2.26771887894455","0.797034518814864","17.56794006",
"8/3/1979","-45.3125","-22.9487991333008","610","24.856","11.598","0","2.12042178897066","0.655023379941081","19.3991076",
"8/4/1979","-45.3125","-22.9487991333008","610","24.228","11.84","0","2.84640266899981","0.627943732974954","19.23597774",
"8/5/1979","-45.3125","-22.9487991333008","610","26.179","13.455","1.9174570128","1.96480125783619","0.700018727511464","15.0134049",
"8/6/1979","-45.3125","-22.9487991333008","610","25.497","13.704","0","2.30902981316002","0.731296087455346","18.5311683",
"8/7/1979","-45.3125","-22.9487991333008","610","28.09","14.544","0.0034332264","2.09456350562073","0.675769230491613","18.18601506",
"8/8/1979","-45.3125","-22.9487991333008","610","25.158","14.057","0.12702942","1.78332199853897","0.718519514389314","17.9368326",
"8/9/1979","-45.3125","-22.9487991333008","610","24.417","11.27","0.00686646","1.84546520134064","0.71291232823654","19.5974397",
